element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
138,Steele,6,Brighton,9,Everton,1,3,42,0.2,1,49262,36,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,9,Everton,1,3,45,5.9,1,489639,36,11,57.9,a,,,2.8,0.2,2.0,1.2,0.0,0.0,0.0,18.119999999999997,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0033245329623636955
140,McGill,6,Brighton,9,Everton,1,3,39,0.3,1,209288,36,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,9,Everton,1,3,40,0.0,1,472739,36,11,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,9,Everton,1,3,40,0.0,1,240514,36,11,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,9,Everton,1,3,42,0.1,2,204120,36,11,11.8,a,,,1.2,0.0,0.0,0.2,0.0,0.2,2.0,5.84,5.38,0.0,1.7669514,1.6639662000000002,0.01,0.016,0.007933484905577694,0.024869190885665554
144,Coppola,6,Brighton,9,Everton,1,3,42,0.1,2,550090,36,11,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,9,Everton,1,3,43,1.9,2,465730,36,11,61.7,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,1.0,4.4,6.94,0.0,1.7669514,1.6639662000000002,0.022,0.012,0.10820295293293855,0.1815866549263448
146,Dunk,6,Brighton,9,Everton,1,3,45,0.9,2,83299,36,11,63.8,a,100.0,,3.2,0.2,0.0,1.2,0.0,0.0,10.2,26.119999999999997,8.2,0.0,1.7669514,1.6639662000000002,0.06799999999999999,0.048,0.031165209844940065,0.02251614041510641
147,Estupiñan,6,Brighton,9,Everton,1,3,45,0.0,2,204214,36,11,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669514,1.6639662000000002,0.0,0.0,0.0,0.0
