element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
149,Igor,19,West Ham,16,Nott'm Forest,1,3,45,0.1,2,223434,21,17,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
600,Areola,19,West Ham,16,Nott'm Forest,1,3,43,2.2,1,84182,21,17,51.0,a,,,2.0,0.0,4.2,2.4,0.0,0.0,0.0,30.52,0.0,0.0,1.142414,1.6760946,0.0,0.0
601,Foderingham,19,West Ham,16,Nott'm Forest,1,3,40,0.2,1,82143,21,17,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
602,Hegyi,19,West Ham,16,Nott'm Forest,1,3,39,0.2,1,483364,21,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
603,Diouf,19,West Ham,16,Nott'm Forest,1,3,40,1.3,2,613804,21,17,49.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.6,0.0,0.0,2.0,1.48,0.36,0.0,1.142414,1.6760946,0.01,0.002
604,Emerson,19,West Ham,16,Nott'm Forest,1,3,44,0.1,2,109533,21,17,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
605,Kilman,19,West Ham,16,Nott'm Forest,1,3,42,0.2,2,214048,21,17,49.7,a,,,1.2,0.0,0.0,1.8,0.0,0.0,2.2,17.96,2.56,0.0,1.142414,1.6760946,0.006,0.008
606,Mavropanos,19,West Ham,16,Nott'm Forest,1,3,44,0.1,2,233963,21,17,36.9,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,2.4,8.92,0.96,0.0,1.142414,1.6760946,0.014000000000000002,0.008
607,N.Aguerd,19,West Ham,16,Nott'm Forest,1,3,44,0.0,2,210494,21,17,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
608,Scarles,19,West Ham,16,Nott'm Forest,1,3,43,0.0,2,536109,21,17,12.7,a,100.0,,1.4,0.0,0.0,1.6,0.0,0.0,3.6,11.44,8.459999999999999,0.0,1.142414,1.6760946,0.036000000000000004,0.054000000000000006
609,Todibo,19,West Ham,16,Nott'm Forest,1,3,43,0.1,2,462116,21,17,33.3,d,75.0,Groin Injury - 75% chance of playing,0.8,0.0,0.0,1.6,0.0,0.0,0.0,10.120000000000001,4.5600000000000005,0.0,1.142414,1.6760946,0.0,0.01
610,Wan-Bissaka,19,West Ham,16,Nott'm Forest,1,3,42,4.0,2,214590,21,17,38.7,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.56,0.6,0.0,1.142414,1.6760946,0.0,0.002
611,Casey,19,West Ham,16,Nott'm Forest,1,3,40,0.1,2,518438,21,17,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
612,L.Paquetá,19,West Ham,16,Nott'm Forest,1,3,59,2.5,3,224024,21,17,94.6,d,75.0,Back injury - 75% chance of playing,4.0,0.2,0.0,1.6,0.2,0.2,8.6,18.68,17.72,0.0,1.142414,1.6760946,0.19,0.128
613,Souček,19,West Ham,16,Nott'm Forest,1,3,57,0.2,3,215439,21,17,39.8,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,1.6,1.92,1.56,0.0,1.142414,1.6760946,0.0,0.006
614,Ward-Prowse,19,West Ham,16,Nott'm Forest,1,3,56,0.2,3,101178,21,17,23.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142414,1.6760946,0.0,0.0
