element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
32,Martinez,2,Aston Villa,12,Liverpool,1,4,51,4.7,1,98980,7,14,77.1,a,100.0,,2.6,0.0,3.2,1.6,0.0,0.2,0.0,27.6,2.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.002,0.0,0.0
33,M.Bizot,2,Aston Villa,12,Liverpool,1,4,42,0.4,1,72147,7,14,11.8,a,100.0,,0.6,0.0,0.8,0.2,0.0,0.0,0.0,5.08,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,12,Liverpool,1,4,40,0.1,1,462492,7,14,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,12,Liverpool,1,4,40,0.0,1,462381,7,14,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,12,Liverpool,1,4,47,8.0,2,199796,7,14,132.3,a,100.0,,2.0,0.0,0.0,1.8,0.0,0.2,4.4,15.6,13.2,0.0,1.7071560000000001,1.2971620000000001,0.008,0.048,0.0,0.0
37,Digne,2,Aston Villa,12,Liverpool,1,4,45,1.6,2,101188,7,14,94.1,a,100.0,,1.6,0.0,0.0,0.8,0.0,0.2,1.0,10.96,12.279999999999998,0.0,1.7071560000000001,1.2971620000000001,0.004,0.098,0.03358829690614661,0.15366524641349888
38,Konsa,2,Aston Villa,12,Liverpool,1,4,44,7.4,2,199798,7,14,82.5,a,100.0,,0.8,0.0,0.0,1.2,0.0,0.0,0.8,9.0,0.68,0.0,1.7071560000000001,1.2971620000000001,0.0,0.004,0.03281214651926715,0.018375372047519004
39,Maatsen,2,Aston Villa,12,Liverpool,1,4,42,0.6,2,441302,7,14,87.8,a,,,1.6,0.0,0.0,1.0,0.0,0.2,6.8,9.88,9.66,0.0,1.7071560000000001,1.2971620000000001,0.038,0.08,0.07649659650730449,0.14975959146052698
40,Mings,2,Aston Villa,12,Liverpool,1,4,43,0.6,2,149484,7,14,44.1,a,100.0,,0.4,0.0,0.0,1.4,0.0,0.0,8.8,8.28,1.7600000000000002,0.0,1.7071560000000001,1.2971620000000001,0.05800000000000001,0.01,0.10971451862989103,0.05215551101547831
41,Pau,2,Aston Villa,12,Liverpool,1,4,43,0.3,2,244954,7,14,40.7,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,6.92,1.1600000000000001,0.0,1.7071560000000001,1.2971620000000001,0.0,0.006,0.03838454080479486,0.0003939471340605143
42,A.García,2,Aston Villa,12,Liverpool,1,4,39,0.2,2,606798,7,14,0.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,12,Liverpool,1,4,40,1.5,2,106468,7,14,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071560000000001,1.2971620000000001,0.0,0.0,0.0,0.0
