element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
168,Buonanotte,11,Leeds,3,Burnley,1,2,46,0.1,3,536916,2,90,5.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235799549741948
339,Meslier,11,Leeds,3,Burnley,1,2,41,0.3,1,437495,2,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,3,Burnley,1,2,39,0.1,1,97846,2,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,3,Burnley,1,2,39,6.2,1,59735,2,90,41.7,a,,,4.8,0.6,2.8,0.6,0.0,0.0,0.0,24.68,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0
342,Bogle,11,Leeds,3,Burnley,1,2,44,0.7,2,226182,2,90,90.0,a,100.0,,3.8,0.4,0.0,0.2,0.0,0.2,4.6,11.88,13.260000000000002,0.0,0.0,0.0,0.006,0.202,0.07652126161790476,0.04481349084491354
343,Struijk,11,Leeds,3,Burnley,1,2,43,3.0,2,222694,2,90,109.3,a,100.0,,5.0,0.6,0.0,0.6,0.0,0.0,8.4,23.64,5.4799999999999995,0.0,0.0,0.0,0.09000000000000001,0.036,0.10400491415665214,0.035412748902806726
344,Bijol,11,Leeds,3,Burnley,1,2,39,1.1,2,434752,2,90,69.6,d,75.0,Hip injury - 75% chance of playing,6.4,0.6,0.0,0.4,0.0,0.0,6.8,22.52,4.540000000000001,0.0,0.0,0.0,0.028000000000000004,0.012,0.03553953299939813,0.07125343462051946
345,Bornauw,11,Leeds,3,Burnley,1,2,38,0.1,2,437738,2,90,9.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,3,Burnley,1,2,37,0.3,2,113564,2,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,3,Burnley,1,2,38,3.2,2,243526,2,90,96.4,i,0.0,Hamstring injury - Expected back 17 May,1.4,0.2,0.0,0.6,0.0,0.0,2.0,10.68,6.859999999999999,0.0,0.0,0.0,0.0,0.176,0.032087555606483124,0.11978104459960758
348,Rodon,11,Leeds,3,Burnley,1,2,39,2.9,2,214225,2,90,92.2,a,100.0,,3.0,0.4,0.0,0.4,0.0,0.0,5.8,10.84,4.5600000000000005,0.0,0.0,0.0,0.004,0.04,0.07156433165073395,0.014646902138536626
349,Schmidt,11,Leeds,3,Burnley,1,2,40,0.1,2,492368,2,90,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,3,Burnley,1,2,54,1.2,3,427637,2,90,136.8,a,,,3.2,0.4,0.0,0.4,0.0,0.4,10.2,12.84,17.4,0.0,0.0,0.0,0.044,0.038,0.29685753808131715,0.2167121417184859
351,Gnonto,11,Leeds,3,Burnley,1,2,51,0.1,3,492859,2,90,24.4,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.2,2.8,3.3200000000000003,5.74,0.0,0.0,0.0,0.014000000000000002,0.038,0.06942867211276485,0.19143031837959446
352,Harrison,11,Leeds,3,Burnley,1,2,51,0.0,3,221399,2,90,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,3,Burnley,1,2,52,0.1,3,200617,2,90,26.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.52,0.08,0.0,0.0,0.0,0.0,0.0,0.1583860841256841,0.09980066767480107
354,Ampadu,11,Leeds,3,Burnley,1,2,49,0.6,3,199598,2,90,104.0,a,100.0,,5.0,0.6,0.0,0.6,0.0,0.2,12.2,17.2,8.940000000000001,0.0,0.0,0.0,0.132,0.11000000000000001,0.07410965819726698,0.006627724174177273
355,Greenwood,11,Leeds,3,Burnley,1,2,49,0.0,3,248937,2,90,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,3,Burnley,1,2,47,0.1,3,486520,2,90,43.2,i,0.0,Knee injury - Expected back 01 Jun,0.6,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.64,0.0,0.0,0.0,0.006,0.002,0.0,0.04273533564189384
357,Ramazani,11,Leeds,3,Burnley,1,2,49,0.0,3,433952,2,90,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,3,Burnley,1,2,48,0.2,3,248056,2,90,55.5,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,3.4,9.32,29.4,0.0,0.0,0.0,0.094,0.138,0.1332903574549311,0.11021587812183309
359,Crew,11,Leeds,3,Burnley,1,2,45,0.0,3,536119,2,90,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,3,Burnley,1,2,45,0.0,3,462635,2,90,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,3,Burnley,1,2,45,0.0,3,470294,2,90,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
