element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
627,Johnstone,20,Wolves,2,Aston Villa,1,3,44,0.1,1,101982,39,7,30.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,2,Aston Villa,1,3,42,1.2,1,149065,39,7,35.6,a,,,3.6,0.2,3.8,1.6,0.0,0.0,0.0,31.639999999999997,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,2,Aston Villa,1,3,39,0.5,1,79602,39,7,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,2,Aston Villa,1,3,42,0.1,2,516939,39,7,46.4,u,0.0,has joined Besiktas permanently.,0.6,0.0,0.0,0.4,0.0,0.0,1.2,5.16,2.16,0.0,1.0949636,2.61813,0.014000000000000002,0.01,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,2,Aston Villa,1,3,44,0.1,2,87835,39,7,18.0,a,100.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.24,0.06,0.0,1.0949636,2.61813,0.0,0.0,0.0110345209453216,0.023176840183098867
633,H.Bueno,20,Wolves,2,Aston Villa,1,3,43,0.2,2,490721,39,7,107.6,a,100.0,,3.0,0.0,0.0,1.4,0.2,0.0,4.4,24.68,26.68,0.0,1.0949636,2.61813,0.016,0.188,0.0,0.0
634,Mosquera,20,Wolves,2,Aston Villa,1,3,43,0.1,2,501837,39,7,58.1,a,100.0,,2.8,0.2,0.0,1.6,0.0,0.0,7.2,16.119999999999997,3.2,0.0,1.0949636,2.61813,0.078,0.022,0.0,0.0
635,R.Gomes,20,Wolves,2,Aston Villa,1,3,44,0.1,2,483081,39,7,30.3,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,6.6,8.040000000000001,3.7600000000000002,0.0,1.0949636,2.61813,0.03,0.012,0.0,0.0
636,S.Bueno,20,Wolves,2,Aston Villa,1,3,44,0.1,2,231480,39,7,63.5,a,100.0,,2.8,0.2,0.0,1.4,0.0,0.2,6.4,17.240000000000002,7.359999999999999,0.0,1.0949636,2.61813,0.016,0.10800000000000001,0.0,0.0
637,Toti,20,Wolves,2,Aston Villa,1,3,42,0.1,2,510362,39,7,31.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,2,Aston Villa,1,3,38,1.0,2,441271,39,7,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,2,Aston Villa,1,3,40,0.0,2,560248,39,7,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,2,Aston Villa,1,3,40,0.4,2,641221,39,7,0.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.08,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,2,Aston Villa,1,3,39,1.0,2,517179,39,7,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949636,2.61813,0.0,0.0,0.0,0.0
