element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
138,Steele,6,Brighton,14,Man Utd,1,4,42,0.2,1,49262,36,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,14,Man Utd,1,4,46,9.4,1,489639,36,1,90.8,a,,,3.6,0.4,2.0,1.2,0.0,0.0,0.0,18.04,0.0,0.0,1.996582,1.2502235999999998,0.0,0.002,0.0,0.002066601571199054
140,McGill,6,Brighton,14,Man Utd,1,4,39,0.3,1,209288,36,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,14,Man Utd,1,4,40,0.0,1,472739,36,1,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,14,Man Utd,1,4,40,0.0,1,240514,36,1,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,14,Man Utd,1,4,42,0.1,2,204120,36,1,31.1,a,,,1.6,0.2,0.0,1.0,0.0,0.0,0.0,12.2,4.9399999999999995,0.0,1.996582,1.2502235999999998,0.0,0.028000000000000004,0.002327551751324292,0.016582329454046956
144,Coppola,6,Brighton,14,Man Utd,1,4,42,0.0,2,550090,36,1,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,14,Man Utd,1,4,43,1.7,2,465730,36,1,93.7,a,100.0,,4.6,0.2,0.0,0.6,0.0,0.6,3.0,20.48,30.5,0.0,1.996582,1.2502235999999998,0.018,0.35,0.11346754315292144,0.29941046936403326
146,Dunk,6,Brighton,14,Man Utd,1,4,45,1.0,2,83299,36,1,96.6,a,100.0,,3.4,0.2,0.0,0.4,0.2,0.0,10.8,12.040000000000001,2.72,0.0,1.996582,1.2502235999999998,0.10600000000000001,0.004,0.0438963300156054,0.01790839476073932
147,Estupiñan,6,Brighton,14,Man Utd,1,4,45,0.0,2,204214,36,1,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,14,Man Utd,1,4,45,1.4,2,231416,36,1,122.1,a,,,5.0,0.4,0.0,1.2,0.2,0.0,17.0,17.68,16.6,0.0,1.996582,1.2502235999999998,0.082,0.172,0.05872778306103962,0.06612445275053845
149,Igor,6,Brighton,14,Man Utd,1,4,45,0.1,2,223434,36,1,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,14,Man Utd,1,4,44,0.1,2,232792,36,1,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,14,Man Utd,1,4,47,10.8,2,469142,36,1,150.1,a,100.0,,4.4,0.4,0.0,1.2,0.0,0.2,10.6,23.52,7.480000000000001,0.0,1.996582,1.2502235999999998,0.22599999999999998,0.052000000000000005,0.09675802809941117,0.029545748587244604
152,Veltman,6,Brighton,14,Man Utd,1,4,43,0.1,2,111478,36,1,39.6,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,1.0,4.840000000000001,1.8,0.0,1.996582,1.2502235999999998,0.032,0.016,0.09344900010562525,0.022128497827343826
153,Webster,6,Brighton,14,Man Utd,1,4,44,0.0,2,110735,36,1,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,14,Man Utd,1,4,40,0.0,2,439135,36,1,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,14,Man Utd,1,4,40,0.1,2,589100,36,1,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,14,Man Utd,1,4,38,0.2,2,547720,36,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,14,Man Utd,1,4,61,2.0,3,451340,36,1,112.3,i,0.0,Hamstring injury - Expected back 01 Jun,2.0,0.2,0.0,0.8,0.2,0.0,16.0,11.440000000000001,11.58,0.0,1.996582,1.2502235999999998,0.154,0.054000000000000006,0.25016043875723193,0.18507511960910075
158,Georginio,6,Brighton,14,Man Utd,1,4,56,0.3,3,463067,36,1,112.7,a,100.0,,3.0,0.2,0.0,0.6,0.2,0.2,13.8,13.560000000000002,11.14,0.0,1.996582,1.2502235999999998,0.11200000000000002,0.13999999999999999,0.1446394789396017,0.2336953663888252
159,March,6,Brighton,14,Man Utd,1,4,58,0.0,3,109345,36,1,0.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.06,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,14,Man Utd,1,4,55,2.5,3,592031,36,1,177.8,a,100.0,,3.6,0.6,0.0,1.0,0.2,0.0,15.0,17.84,20.84,0.0,1.996582,1.2502235999999998,0.11200000000000002,0.17,0.18054947921429923,0.21986637137116335
161,Enciso,6,Brighton,14,Man Utd,1,4,54,0.0,3,474120,36,1,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,14,Man Utd,1,4,54,0.0,3,513433,36,1,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,14,Man Utd,1,4,52,1.5,3,532529,36,1,92.8,a,100.0,,5.6,0.6,0.0,0.6,0.6,0.0,29.4,23.08,8.28,0.0,1.996582,1.2502235999999998,0.454,0.08800000000000001,0.25270174154221026,0.12384779503643688
164,O'Riley,6,Brighton,14,Man Utd,1,4,55,0.3,3,219249,36,1,19.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.76,0.06,0.0,1.996582,1.2502235999999998,0.0,0.0,0.17471631673666146,0.06904592092793718
165,Sima,6,Brighton,14,Man Utd,1,4,54,0.0,3,516211,36,1,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,14,Man Utd,1,4,48,0.4,3,509416,36,1,84.5,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,1.2,0.9199999999999999,0.6000000000000001,0.0,1.996582,1.2502235999999998,0.018,0.002,0.09938215586328655,0.06573096805323028
167,Baleba,6,Brighton,14,Man Utd,1,4,45,1.5,3,535301,36,1,33.4,a,100.0,,2.6,0.6,0.0,0.4,0.0,0.0,2.6,11.0,8.36,0.0,1.996582,1.2502235999999998,0.038,0.078,0.02937331464916217,0.03782282547595409
169,Gomez,6,Brighton,14,Man Utd,1,4,49,0.4,3,514254,36,1,117.2,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,4.0,0.2,0.26,0.0,1.996582,1.2502235999999998,0.13,0.002,0.0,0.0
170,Milner,6,Brighton,14,Man Utd,1,4,49,0.1,3,15157,36,1,34.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.027627464666774,0.082902534853054
171,Sarmiento,6,Brighton,14,Man Utd,1,4,49,0.0,3,441192,36,1,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,14,Man Utd,1,4,48,0.0,3,549074,36,1,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,14,Man Utd,1,4,48,0.3,3,467779,36,1,96.5,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,2.0,1.1199999999999999,4.34,0.0,1.996582,1.2502235999999998,0.0,0.012,0.09468826318899877,0.14094544110990506
174,Yalcouye,6,Brighton,14,Man Utd,1,4,50,0.0,3,611695,36,1,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,14,Man Utd,1,4,44,0.1,3,567121,36,1,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,14,Man Utd,1,4,45,0.0,3,550141,36,1,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,14,Man Utd,1,4,45,0.0,3,513834,36,1,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,14,Man Utd,1,4,64,8.7,4,50175,36,1,167.9,a,100.0,,3.4,0.4,0.0,0.6,0.2,0.2,26.4,14.24,4.540000000000001,0.0,1.996582,1.2502235999999998,0.20400000000000001,0.016,0.422295597222761,0.09155923537507975
179,Ferguson,6,Brighton,14,Man Utd,1,4,55,0.0,4,487117,36,1,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,14,Man Utd,1,4,52,0.1,4,608181,36,1,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,14,Man Utd,1,4,48,0.3,4,647850,36,1,48.0,a,,,0.8,0.0,0.0,0.4,0.0,0.0,8.8,2.04,4.9799999999999995,0.0,1.996582,1.2502235999999998,0.046,0.046,0.6789526292968051,0.36400367118073523
744,Oriola,6,Brighton,14,Man Utd,1,4,45,0.0,3,556637,36,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,14,Man Utd,1,4,40,0.0,2,604988,36,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,14,Man Utd,1,4,56,3.1,3,60307,36,1,124.2,a,,,5.4,0.4,0.0,1.2,0.0,0.6,15.6,22.56,47.8,0.0,1.996582,1.2502235999999998,0.1,0.242,0.06368288788401964,0.1918944966373513
795,Howell,6,Brighton,14,Man Utd,1,4,45,0.0,3,597320,36,1,1.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996582,1.2502235999999998,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,6,Brighton,0,4,83,14.9,3,446008,1,36,222.7,a,100.0,,3.2,0.4,0.0,0.8,0.2,0.0,17.6,9.120000000000001,16.5,0.0,1.9323968,1.338968,0.6039999999999999,0.10400000000000001,0.4291302761118163,0.165013374589461
431,Bayindir,14,Man Utd,6,Brighton,0,4,47,0.3,1,451302,1,36,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,6,Brighton,0,4,49,0.1,1,202641,1,36,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,6,Brighton,0,4,40,0.0,1,588555,1,36,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,6,Brighton,0,4,38,0.6,1,21205,1,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,6,Brighton,0,4,39,0.1,1,461537,1,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,6,Brighton,0,4,49,1.8,2,209365,1,36,45.7,i,0.0,Back injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323968,1.338968,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,6,Brighton,0,4,48,0.4,2,221820,1,36,40.6,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.0,1.8,11.64,2.6,0.0,1.9323968,1.338968,0.018,0.006,0.00906117327392312,0.037070362917093855
