element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
52,J.Ramsey,15,Newcastle,7,Chelsea,1,3,53,0.2,3,232653,4,8,20.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,7.4,1.72,5.880000000000001,0.0
135,Wissa,15,Newcastle,7,Chelsea,1,3,73,0.5,4,216646,4,8,0.8,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,0.04,0.42000000000000004,0.0
469,Pope,15,Newcastle,7,Chelsea,1,3,51,5.0,1,98747,4,8,31.1,d,75.0,Groin Injury - 75% chance of playing,0.6,0.0,0.6,0.2,0.0,0.0,0.0,5.32,0.0,0.0
471,Gillespie,15,Newcastle,7,Chelsea,1,3,39,0.1,1,81441,4,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,7,Chelsea,1,3,40,0.0,1,111452,4,8,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,7,Chelsea,1,3,52,1.1,2,487838,4,8,26.2,d,75.0,Hamstring injury - 75% chance of playing,3.0,0.0,0.0,1.2,0.0,0.2,8.2,23.4,10.8,0.0
474,Schär,15,Newcastle,7,Chelsea,1,3,53,1.7,2,119471,4,8,23.2,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.0,2.8,11.440000000000001,0.78,0.0
475,Botman,15,Newcastle,7,Chelsea,1,3,49,0.4,2,220237,4,8,24.7,d,25.0,Back injury - 25% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.04,0.0
476,Burn,15,Newcastle,7,Chelsea,1,3,52,7.5,2,78916,4,8,40.3,i,0.0,Rib Injury - Expected back 18 Jan,3.8,0.2,0.0,0.6,0.0,0.4,3.4,18.6,4.76,0.0
477,Livramento,15,Newcastle,7,Chelsea,1,3,49,3.4,2,441191,4,8,35.3,d,75.0,Knee injury - 75% chance of playing,2.0,0.0,0.0,1.2,0.0,0.0,3.6,20.08,18.14,0.0
478,Trippier,15,Newcastle,7,Chelsea,1,3,49,1.4,2,77794,4,8,34.6,i,0.0,Hamstring injury - Expected back 04 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Krafth,15,Newcastle,7,Chelsea,1,3,43,0.0,2,111773,4,8,0.3,i,0.0,Knee injury - Expected back 04 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,7,Chelsea,1,3,43,0.1,2,101148,4,8,1.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,A.Murphy,15,Newcastle,7,Chelsea,1,3,38,0.7,2,545477,4,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,7,Chelsea,1,3,39,0.1,2,441024,4,8,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,7,Chelsea,1,3,38,0.4,2,578512,4,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,7,Chelsea,1,3,40,0.2,2,169359,4,8,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,7,Chelsea,1,3,73,2.6,3,232826,4,8,43.3,a,100.0,,3.6,0.2,0.0,0.6,0.4,0.0,9.0,16.88,7.94,0.0
486,Elanga,15,Newcastle,7,Chelsea,1,3,66,2.9,3,449434,4,8,31.5,a,,,2.0,0.0,0.0,1.0,0.0,0.2,6.0,6.4799999999999995,4.36,0.0
487,Barnes,15,Newcastle,7,Chelsea,1,3,63,1.5,3,201666,4,8,57.7,a,,,4.2,0.2,0.0,0.4,0.4,0.0,25.2,19.119999999999997,10.28,0.0
488,Bruno G.,15,Newcastle,7,Chelsea,1,3,70,14.8,3,208706,4,8,86.6,a,,,6.4,0.0,0.0,1.2,0.4,0.4,13.2,30.68,17.240000000000002,0.0
489,J.Murphy,15,Newcastle,7,Chelsea,1,3,60,0.8,3,114243,4,8,64.2,a,,,1.2,0.2,0.0,0.2,0.0,0.0,4.8,7.44,21.22,0.0
490,Joelinton,15,Newcastle,7,Chelsea,1,3,59,0.3,3,180974,4,8,35.0,a,100.0,,2.0,0.0,0.0,1.0,0.0,0.0,3.8,5.959999999999999,7.5200000000000005,0.0
491,Tonali,15,Newcastle,7,Chelsea,1,3,53,1.0,3,432422,4,8,53.6,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.0,0.8,5.839999999999999,6.88,0.0
492,Antoñito C.,15,Newcastle,7,Chelsea,1,3,49,0.0,3,640108,4,8,0.0,u,0.0,has joined KVC Westerlo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,7,Chelsea,1,3,50,0.1,3,200089,4,8,9.2,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,2.2,3.44,8.9,0.0
495,Hayden,15,Newcastle,7,Chelsea,1,3,45,0.0,3,153127,4,8,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,7,Chelsea,1,3,44,0.0,3,564510,4,8,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,7,Chelsea,1,3,44,2.4,3,547719,4,8,35.0,a,100.0,,4.0,0.0,0.0,0.8,0.2,0.2,14.2,20.160000000000004,13.940000000000001,0.0
498,White,15,Newcastle,7,Chelsea,1,3,45,0.0,3,461484,4,8,0.0,u,0.0,Has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,7,Chelsea,1,3,54,0.2,4,538207,4,8,12.1,d,25.0,Ankle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Neave,15,Newcastle,7,Chelsea,1,3,44,0.2,4,599303,4,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,7,Chelsea,1,3,48,0.9,1,225321,4,8,5.1,a,,,1.4,0.0,0.8,1.0,0.0,0.0,0.0,8.48,0.0,0.0
684,Thiaw,15,Newcastle,7,Chelsea,1,3,50,2.8,2,465642,4,8,50.3,a,,,5.2,0.0,0.0,1.2,0.4,0.0,15.2,37.88,1.2,0.0
689,Seung soo,15,Newcastle,7,Chelsea,1,3,44,0.2,3,623110,4,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,7,Chelsea,1,3,74,18.8,4,470313,4,8,63.4,a,,,3.2,0.2,0.0,1.0,0.2,0.2,20.2,17.64,13.319999999999999,0.0
753,Ruddy,15,Newcastle,7,Chelsea,1,3,40,0.0,1,19236,4,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Buonanotte,7,Chelsea,15,Newcastle,0,3,46,0.1,3,536916,8,4,3.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
