element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
149,Igor,19,West Ham,17,Sunderland,1,3,45,0.1,2,223434,21,56,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
600,Areola,19,West Ham,17,Sunderland,1,3,43,2.2,1,84182,21,56,55.4,a,,,2.4,0.0,4.4,1.8,0.0,0.0,0.0,28.840000000000003,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0012302539414829666
601,Foderingham,19,West Ham,17,Sunderland,1,3,40,0.2,1,82143,21,56,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,17,Sunderland,1,3,39,0.2,1,483364,21,56,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,17,Sunderland,1,3,40,1.3,2,613804,21,56,49.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.02670866616226954,0.044693488288641066
604,Emerson,19,West Ham,17,Sunderland,1,3,44,0.1,2,109533,21,56,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,17,Sunderland,1,3,42,0.2,2,214048,21,56,49.7,a,,,1.2,0.0,0.0,1.2,0.0,0.0,2.2,13.16,2.48,0.0,1.6307776,1.8725,0.006,0.008,0.0,0.0
606,Mavropanos,19,West Ham,17,Sunderland,1,3,44,0.1,2,233963,21,56,44.6,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,7.0,16.04,1.06,0.0,1.6307776,1.8725,0.05800000000000001,0.008,0.06993347754974905,0.0
607,N.Aguerd,19,West Ham,17,Sunderland,1,3,44,0.0,2,210494,21,56,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,17,Sunderland,1,3,43,0.0,2,536109,21,56,19.1,a,100.0,,2.4,0.0,0.0,1.6,0.0,0.0,3.6,18.439999999999998,11.48,0.0,1.6307776,1.8725,0.036000000000000004,0.05800000000000001,0.037763653902471155,0.10444080800813196
609,Todibo,19,West Ham,17,Sunderland,1,3,43,0.1,2,462116,21,56,38.1,a,100.0,,1.6,0.0,0.0,1.0,0.0,0.0,0.0,15.440000000000001,2.3400000000000007,0.0,1.6307776,1.8725,0.0,0.01,0.004476165601626572,0.025312044567460928
610,Wan-Bissaka,19,West Ham,17,Sunderland,1,3,41,3.9,2,214590,21,56,45.9,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,6.88,7.5,0.0,1.6307776,1.8725,0.0,0.022,0.0,0.057228898228128496
611,Casey,19,West Ham,17,Sunderland,1,3,40,0.1,2,518438,21,56,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,17,Sunderland,1,3,59,1.7,3,224024,21,56,95.7,i,0.0,Back injury - Unknown return date,3.6,0.2,0.0,0.6,0.2,0.2,6.8,14.84,10.96,0.0,1.6307776,1.8725,0.182,0.066,0.0,0.0
613,Souček,19,West Ham,17,Sunderland,1,3,57,0.2,3,215439,21,56,53.1,a,100.0,,2.4,0.0,0.0,0.8,0.0,0.2,9.0,11.84,10.540000000000001,0.0,1.6307776,1.8725,0.088,0.041999999999999996,0.29473697093720796,0.02394940894735579
614,Ward-Prowse,19,West Ham,17,Sunderland,1,3,56,0.2,3,101178,21,56,23.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.02368531987178238,0.31496653668314434
615,Summerville,19,West Ham,17,Sunderland,1,3,55,0.2,3,450070,21,56,61.9,a,100.0,,3.6,0.0,0.0,1.2,0.2,0.0,17.4,15.12,21.540000000000003,0.0,1.6307776,1.8725,0.148,0.094,0.17540571226605348,0.08009635956425752
616,Álvarez,19,West Ham,17,Sunderland,1,3,49,0.0,3,213999,21,56,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,17,Sunderland,1,3,49,0.0,3,149519,21,56,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,17,Sunderland,1,3,48,0.0,3,197024,21,56,1.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,17,Sunderland,1,3,49,0.0,3,577114,21,56,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307776,1.8725,0.0,0.0,0.0,0.0
