element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
27,Nelson,5,Brentford,3,Burnley,1,3,48,0.1,3,200641,94,90,2.0,0.4,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.44000000000000006,0.0
83,O.Dango,5,Brentford,3,Burnley,1,3,60,0.9,3,533463,94,90,42.4,5.0,0.4,0.0,1.0,0.2,0.6,27.4,9.959999999999999,8.98,0.0
101,Kelleher,5,Brentford,3,Burnley,1,3,45,8.0,1,200720,94,90,24.6,2.6,0.2,1.8,1.4,0.0,0.0,0.0,14.2,0.0,0.0
102,Balcombe,5,Brentford,3,Burnley,1,3,40,0.3,1,235448,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,3,Burnley,1,3,40,0.1,1,503300,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,3,Burnley,1,3,39,0.1,1,535017,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,3,Burnley,1,3,39,0.7,1,507433,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,3,Burnley,1,3,49,1.4,2,432830,94,90,40.4,3.0,0.2,0.0,1.4,0.0,0.0,9.0,22.28,2.68,0.0
107,Lewis-Potter,5,Brentford,3,Burnley,1,3,48,0.3,2,249231,94,90,18.1,1.0,0.0,0.0,0.6,0.0,0.2,3.6,7.919999999999999,10.02,0.0
108,Ajer,5,Brentford,3,Burnley,1,3,44,0.2,2,191866,94,90,20.8,3.0,0.2,0.0,1.0,0.0,0.2,14.0,11.8,0.74,0.0
109,Henry,5,Brentford,3,Burnley,1,3,43,0.1,2,194010,94,90,4.6,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.52,0.42000000000000004,0.0
110,Kayode,5,Brentford,3,Burnley,1,3,45,0.6,2,607464,94,90,47.0,3.2,0.2,0.0,1.4,0.0,0.2,6.4,18.68,32.78,0.0
111,Pinnock,5,Brentford,3,Burnley,1,3,43,0.1,2,231065,94,90,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,3,Burnley,1,3,45,0.0,2,226956,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,3,Burnley,1,3,45,1.1,2,444765,94,90,41.9,3.4,0.2,0.0,1.4,0.0,0.0,11.8,23.080000000000002,0.64,0.0
114,Arthur,5,Brentford,3,Burnley,1,3,39,0.2,2,622536,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,3,Burnley,1,3,40,0.1,2,612534,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,3,Burnley,1,3,40,0.3,2,472713,94,90,6.4,0.6,0.0,0.0,0.4,0.0,0.0,5.6,3.4,0.4,0.0
117,Ji-soo,5,Brentford,3,Burnley,1,3,39,0.1,2,570241,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,3,Burnley,1,3,40,0.0,2,499717,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,3,Burnley,1,3,70,2.2,3,513418,94,90,62.8,4.8,0.2,0.0,1.2,0.4,0.2,26.8,22.4,18.24,0.0
121,Damsgaard,5,Brentford,3,Burnley,1,3,58,0.6,3,440089,94,90,52.1,3.2,0.2,0.0,1.0,0.0,0.2,10.4,14.239999999999998,28.7,0.0
122,Milambo,5,Brentford,3,Burnley,1,3,52,0.0,3,543295,94,90,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,3,Burnley,1,3,48,0.2,3,244858,94,90,8.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0
124,Henderson,5,Brentford,3,Burnley,1,3,50,0.4,3,56979,94,90,33.2,1.8,0.2,0.0,1.4,0.0,0.0,2.0,12.04,20.26,0.0
125,Janelt,5,Brentford,3,Burnley,1,3,49,0.0,3,204580,94,90,7.6,1.4,0.0,0.0,0.6,0.0,0.0,2.4,3.6,4.62,0.0
126,Jensen,5,Brentford,3,Burnley,1,3,49,0.1,3,207283,94,90,20.0,2.0,0.0,0.0,0.4,0.2,0.0,4.2,8.559999999999999,1.58,0.0
127,Nunes,5,Brentford,3,Burnley,1,3,49,0.0,3,626464,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,3,Burnley,1,3,49,0.1,3,428580,94,90,4.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
129,Yarmoliuk,5,Brentford,3,Burnley,1,3,50,0.1,3,508395,94,90,28.8,2.4,0.2,0.0,0.8,0.0,0.0,4.2,8.52,8.940000000000001,0.0
130,Donovan,5,Brentford,3,Burnley,1,3,45,0.1,3,606689,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Konak,5,Brentford,3,Burnley,1,3,44,0.2,3,628204,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,3,Burnley,1,3,45,0.0,3,220695,94,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
