element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
32,Martinez,2,Aston Villa,11,Leeds,1,3,50,4.3,1,98980,7,2,50.5,a,100.0,,5.6,0.4,3.2,0.6,0.0,0.0,0.0,24.44,0.02,0.0,1.1205234000000002,1.0646762,0.0,0.004,0.0,0.0
33,M.Bizot,2,Aston Villa,11,Leeds,1,3,42,0.4,1,72147,7,2,9.3,s,0.0,Suspended until 27 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,11,Leeds,1,3,40,0.1,1,462492,7,2,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,11,Leeds,1,3,40,0.0,1,462381,7,2,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205234000000002,1.0646762,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,11,Leeds,1,3,49,10.9,2,199796,7,2,103.3,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,12.0,13.0,12.84,0.0,1.1205234000000002,1.0646762,0.064,0.098,0.0,0.0
37,Digne,2,Aston Villa,11,Leeds,1,3,45,1.6,2,101188,7,2,68.7,a,100.0,,1.6,0.0,0.0,0.2,0.0,0.2,3.8,8.08,5.0200000000000005,0.0,1.1205234000000002,1.0646762,0.01,0.092,0.04042294719605442,0.12609327038542778
38,Konsa,2,Aston Villa,11,Leeds,1,3,44,7.9,2,199798,7,2,61.9,a,100.0,,3.6,0.4,0.0,0.6,0.0,0.0,4.4,15.16,2.64,0.0,1.1205234000000002,1.0646762,0.10400000000000001,0.026000000000000002,0.03173065916547236,0.022856711618341206
39,Maatsen,2,Aston Villa,11,Leeds,1,3,42,0.6,2,441302,7,2,63.7,a,,,3.6,0.4,0.0,0.4,0.0,0.0,11.2,15.8,23.82,0.0,1.1205234000000002,1.0646762,0.03799999999999999,0.186,0.07744370414862027,0.14733957727936228
40,Mings,2,Aston Villa,11,Leeds,1,3,43,0.7,2,149484,7,2,25.0,a,100.0,,3.0,0.2,0.0,0.2,0.0,0.2,3.8,7.92,0.33999999999999997,0.0,1.1205234000000002,1.0646762,0.046,0.002,0.05236590428179816,0.021658187830134436
41,Pau,2,Aston Villa,11,Leeds,1,3,43,0.3,2,244954,7,2,32.5,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,5.0,5.640000000000001,3.8,0.0,1.1205234000000002,1.0646762,0.074,0.022,0.046831020878420934,0.0005106722108191852
