element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
32,Martinez,2,Aston Villa,16,Nott'm Forest,1,3,50,3.5,1,98980,7,17,34.1,a,100.0,,2.0,0.0,3.4,1.4,0.0,0.0,0.0,19.96,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
33,M.Bizot,2,Aston Villa,16,Nott'm Forest,1,3,42,0.4,1,72147,7,17,5.8,a,,,0.2,0.0,0.2,0.4,0.0,0.0,0.0,1.64,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
34,Gauci,2,Aston Villa,16,Nott'm Forest,1,3,40,0.1,1,462492,7,17,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
35,Marschall,2,Aston Villa,16,Nott'm Forest,1,3,40,0.0,1,462381,7,17,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
36,Cash,2,Aston Villa,16,Nott'm Forest,1,3,48,9.9,2,199796,7,17,73.1,a,100.0,,2.4,0.0,0.0,1.0,0.2,0.0,6.2,15.36,7.980000000000001,0.0,1.6632166000000002,1.9043120000000002,0.064,0.014000000000000002
37,Digne,2,Aston Villa,16,Nott'm Forest,1,3,45,1.6,2,101188,7,17,54.4,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,4.8,6.68,5.38,0.0,1.6632166000000002,1.9043120000000002,0.022,0.024
38,Konsa,2,Aston Villa,16,Nott'm Forest,1,3,44,7.5,2,199798,7,17,45.5,a,100.0,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,15.879999999999999,3.2,0.0,1.6632166000000002,1.9043120000000002,0.0,0.03
39,Maatsen,2,Aston Villa,16,Nott'm Forest,1,3,42,0.5,2,441302,7,17,35.6,a,,,1.4,0.0,0.0,1.0,0.0,0.0,7.2,9.32,5.92,0.0,1.6632166000000002,1.9043120000000002,0.04,0.012
40,Mings,2,Aston Villa,16,Nott'm Forest,1,3,43,0.6,2,149484,7,17,19.0,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
41,Pau,2,Aston Villa,16,Nott'm Forest,1,3,43,0.3,2,244954,7,17,25.3,d,25.0,Calf injury - 25% chance of playing,1.0,0.0,0.0,0.2,0.0,0.2,0.8,2.6399999999999997,0.26,0.0,1.6632166000000002,1.9043120000000002,0.0,0.004
42,A.García,2,Aston Villa,16,Nott'm Forest,1,3,39,0.2,2,606798,7,17,0.2,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.12,0.27999999999999997,0.0,1.6632166000000002,1.9043120000000002,0.0,0.002
43,Alex Moreno,2,Aston Villa,16,Nott'm Forest,1,3,40,1.7,2,106468,7,17,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
44,Bogarde,2,Aston Villa,16,Nott'm Forest,1,3,40,0.5,2,515597,7,17,9.8,a,100.0,,0.2,0.0,0.0,0.8,0.0,0.0,0.0,3.28,0.8399999999999999,0.0,1.6632166000000002,1.9043120000000002,0.0,0.004
45,Sousa,2,Aston Villa,16,Nott'm Forest,1,3,39,0.3,2,514315,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
46,Yasin,2,Aston Villa,16,Nott'm Forest,1,3,40,0.1,2,587178,7,17,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
47,Rogers,2,Aston Villa,16,Nott'm Forest,1,3,75,29.1,3,244850,7,17,110.3,a,100.0,,6.8,0.0,0.0,1.8,0.8,0.0,30.4,33.36,17.179999999999996,0.0,1.6632166000000002,1.9043120000000002,0.40800000000000003,0.154
48,Tielemans,2,Aston Villa,16,Nott'm Forest,1,3,59,0.9,3,166989,7,17,58.9,a,100.0,,3.8,0.0,0.0,1.8,0.0,0.4,10.8,21.88,20.56,0.0,1.6632166000000002,1.9043120000000002,0.074,0.10600000000000001
49,Bailey,2,Aston Villa,16,Nott'm Forest,1,3,55,0.1,3,215711,7,17,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
50,Buendía,2,Aston Villa,16,Nott'm Forest,1,3,53,0.4,3,195546,7,17,58.7,a,100.0,,2.6,0.0,0.0,0.6,0.2,0.0,9.2,10.64,11.120000000000001,0.0,1.6632166000000002,1.9043120000000002,0.1,0.036000000000000004
51,Iling Jr,2,Aston Villa,16,Nott'm Forest,1,3,55,0.0,3,469247,7,17,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
53,Malen,2,Aston Villa,16,Nott'm Forest,1,3,51,0.7,3,204646,7,17,56.0,a,,,1.6,0.0,0.0,0.6,0.0,0.2,13.6,2.08,5.200000000000001,0.0,1.6632166000000002,1.9043120000000002,0.21600000000000003,0.002
54,McGinn,2,Aston Villa,16,Nott'm Forest,1,3,54,0.8,3,122806,7,17,73.5,a,,,2.2,0.0,0.0,1.8,0.0,0.2,12.0,10.52,15.680000000000001,0.0,1.6632166000000002,1.9043120000000002,0.20800000000000002,0.084
55,Barkley,2,Aston Villa,16,Nott'm Forest,1,3,48,0.0,3,88894,7,17,14.0,i,0.0,Knee injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
56,Barrenechea,2,Aston Villa,16,Nott'm Forest,1,3,50,0.0,3,491287,7,17,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
57,Dobbin,2,Aston Villa,16,Nott'm Forest,1,3,50,0.0,3,461421,7,17,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
58,Kamara,2,Aston Villa,16,Nott'm Forest,1,3,49,0.5,3,226944,7,17,53.4,a,100.0,,2.8,0.0,0.0,1.0,0.0,0.2,5.6,11.64,5.86,0.0,1.6632166000000002,1.9043120000000002,0.054000000000000006,0.018
59,Onana,2,Aston Villa,16,Nott'm Forest,1,3,48,0.8,3,449871,7,17,37.0,i,0.0,Knock - Unknown return date,2.0,0.0,0.0,0.8,0.0,0.0,1.2,8.2,4.779999999999999,0.0,1.6632166000000002,1.9043120000000002,0.0,0.016
60,Broggio,2,Aston Villa,16,Nott'm Forest,1,3,45,0.3,3,577731,7,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632166000000002,1.9043120000000002,0.0,0.0
