element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
119,Mbeumo,14,Man Utd,13,Man City,1,4,81,9.1,3,446008,1,43,135.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.41310940602779894,0.18866306229724233
431,Bayindir,14,Man Utd,13,Man City,1,4,48,0.3,1,451302,1,43,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0489862064520518
432,Onana,14,Man Utd,13,Man City,1,4,49,0.1,1,202641,1,43,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,13,Man City,1,4,40,0.0,1,588555,1,43,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,13,Man City,1,4,39,0.3,1,21205,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,13,Man City,1,4,39,0.1,1,461537,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,13,Man City,1,4,49,2.0,2,209365,1,43,45.7,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.10179784349524057,0.03293662804823655
437,Martinez,14,Man Utd,13,Man City,1,4,48,0.5,2,221820,1,43,15.1,a,100.0,,3.4,0.2,0.0,0.6,0.0,0.0,1.0,15.439999999999998,9.440000000000001,0.0,0.6756842,0.843398,0.008,0.026000000000000002,0.00549387409707754,0.1340449566891755
438,Mazraoui,14,Man Utd,13,Man City,1,4,49,0.2,2,230001,1,43,17.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.00329791903495788,0.01523898169398306
439,D.Leon,14,Man Utd,13,Man City,1,4,42,0.1,2,661712,1,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756842,0.843398,0.0,0.0,0.0,0.0
