element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
326,Adama,19,West Ham,20,Wolves,1,2,51,0.2,3,159533,21,39,15.8,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.4,1.48,1.16,0.0,1.2880272000000001,1.5380247999999999,0.0,0.002,0.0,0.0
600,Areola,19,West Ham,20,Wolves,1,2,43,2.0,1,84182,21,39,57.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,20,Wolves,1,2,40,0.2,1,82143,21,39,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,20,Wolves,1,2,39,0.2,1,483364,21,39,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,20,Wolves,1,2,41,2.4,2,613804,21,39,79.7,a,100.0,,4.2,0.4,0.0,1.6,0.0,0.2,4.2,22.520000000000003,12.48,0.0,1.2880272000000001,1.5380247999999999,0.014000000000000002,0.16,0.019380039292625165,0.1044797979129804
604,Emerson,19,West Ham,20,Wolves,1,2,44,0.1,2,109533,21,39,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,20,Wolves,1,2,41,0.1,2,214048,21,39,50.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,20,Wolves,1,2,44,0.2,2,233963,21,39,78.0,a,100.0,,4.8,0.2,0.0,1.6,0.2,0.0,10.6,34.0,5.58,0.0,1.2880272000000001,1.5380247999999999,0.18,0.036,0.07836476672032326,0.015302029600114387
607,N.Aguerd,19,West Ham,20,Wolves,1,2,44,0.0,2,210494,21,39,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,20,Wolves,1,2,43,0.0,2,536109,21,39,23.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.03236072149172604,0.13110507694802367
609,Todibo,19,West Ham,20,Wolves,1,2,43,0.1,2,462116,21,39,46.1,d,75.0,Calf injury - 75% chance of playing,2.6,0.2,0.0,0.2,0.0,0.0,0.4,7.5200000000000005,0.2,0.0,1.2880272000000001,1.5380247999999999,0.0,0.004,0.034506734589050556,0.019986307545669033
610,Wan-Bissaka,19,West Ham,20,Wolves,1,2,41,4.6,2,214590,21,39,73.0,a,100.0,,3.0,0.4,0.0,1.6,0.0,0.0,1.2,13.2,6.82,0.0,1.2880272000000001,1.5380247999999999,0.0,0.038,0.0,0.05016548756519746
611,Casey,19,West Ham,20,Wolves,1,2,40,0.1,2,518438,21,39,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,20,Wolves,1,2,59,1.1,3,224024,21,39,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,20,Wolves,1,2,57,0.3,3,215439,21,39,89.1,a,100.0,,3.6,0.4,0.0,1.6,0.2,0.0,13.8,20.4,7.1,0.0,1.2880272000000001,1.5380247999999999,0.24400000000000005,0.006,0.23745287493802608,0.042065782402642075
615,Summerville,19,West Ham,20,Wolves,1,2,55,1.4,3,450070,21,39,117.4,d,75.0,Calf injury - 75% chance of playing,3.0,0.4,0.0,1.0,0.2,0.0,22.4,13.919999999999998,11.959999999999999,0.0,1.2880272000000001,1.5380247999999999,0.22400000000000003,0.152,0.22052557127816336,0.1048961492432725
616,Álvarez,19,West Ham,20,Wolves,1,2,49,0.0,3,213999,21,39,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,20,Wolves,1,2,49,0.0,3,149519,21,39,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,20,Wolves,1,2,48,0.0,3,197024,21,39,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,20,Wolves,1,2,49,0.0,3,577114,21,39,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,20,Wolves,1,2,45,0.0,3,490885,21,39,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,20,Wolves,1,2,43,0.2,3,229384,21,39,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,20,Wolves,1,2,44,0.1,3,518442,21,39,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,20,Wolves,1,2,44,0.5,3,490142,21,39,36.4,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.16,2.16,0.0,1.2880272000000001,1.5380247999999999,0.0,0.002,0.01692038889114673,0.09608835648913283
624,Bowen,19,West Ham,20,Wolves,1,2,76,9.1,4,178186,21,39,189.2,a,,,4.6,0.4,0.0,1.6,0.0,0.6,9.8,26.52,35.88,0.0,1.2880272000000001,1.5380247999999999,0.08,0.31399999999999995,0.21807106947212107,0.16875131754371772
625,Füllkrug,19,West Ham,20,Wolves,1,2,56,0.6,4,91889,21,39,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,20,Wolves,1,2,43,0.5,4,565431,21,39,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,20,Wolves,1,2,42,0.2,2,158534,21,39,39.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.11413236720171402,0.021997423387324414
671,Wilson,19,West Ham,20,Wolves,1,2,58,0.5,4,75115,21,39,71.5,d,75.0,Knock - 75% chance of playing,0.6,0.0,0.0,0.2,0.0,0.0,14.4,1.08,4.5600000000000005,0.0,1.2880272000000001,1.5380247999999999,0.32599999999999996,0.042,0.5392622525528885,0.044442478642081125
679,Hermansen,19,West Ham,20,Wolves,1,2,42,0.5,1,467189,21,39,27.5,a,,,4.8,0.4,4.2,1.6,0.0,0.0,0.0,29.119999999999997,0.0,0.0,1.2880272000000001,1.5380247999999999,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,20,Wolves,1,2,55,0.4,3,551226,21,39,113.5,a,100.0,,2.4,0.4,0.0,1.6,0.0,0.0,4.2,9.24,10.68,0.0,1.2880272000000001,1.5380247999999999,0.018000000000000002,0.072,0.0,0.0
