element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
66,Neto,4,Bournemouth,5,Brentford,1,3,45,0.1,1,69752,91,94,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,5,Brentford,1,3,45,4.8,1,457569,91,94,64.1,a,,,5.6,0.4,4.2,0.6,0.0,0.0,0.0,32.08,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,5,Brentford,1,3,40,0.7,1,444172,91,94,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,5,Brentford,1,3,39,0.3,1,568791,91,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,5,Brentford,1,3,40,0.1,1,495145,91,94,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,5,Brentford,1,3,50,0.0,2,477580,91,94,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,5,Brentford,1,3,49,16.3,2,221466,91,94,131.1,a,100.0,,4.2,0.4,0.0,0.6,0.0,0.0,10.0,22.560000000000002,4.119999999999999,0.0,1.4353582,1.7008312,0.074,0.06000000000000001,0.0,0.0
73,Smith,4,Bournemouth,5,Brentford,1,3,44,0.2,2,54469,91,94,13.3,a,100.0,,1.8,0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.05355744068957355
74,Truffert,4,Bournemouth,5,Brentford,1,3,45,2.2,2,494521,91,94,101.4,a,,,5.0,0.4,0.0,0.6,0.0,0.2,1.0,18.439999999999998,6.5200000000000005,0.0,1.4353582,1.7008312,0.012,0.10800000000000001,0.013922799463876992,0.0634371503867547
75,Akinmboni,4,Bournemouth,5,Brentford,1,3,38,0.2,2,541462,91,94,0.0,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4353582,1.7008312,0.0,0.0,0.0,0.0
