element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
528,Patterson,17,Sunderland,16,Nott'm Forest,1,3,42,0.1,1,232571,56,17,0.0,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,16,Nott'm Forest,1,3,39,0.3,1,74854,56,17,0.0,i,0.0,Hand injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,16,Nott'm Forest,1,3,39,0.1,1,490000,56,17,0.0,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,16,Nott'm Forest,1,3,47,3.3,2,223827,56,17,117.6,a,100.0,,2.6,0.2,0.0,0.4,0.0,0.0,2.4,13.4,5.04,0.0,1.5010858,1.6403624,0.012,0.0,0.16154276805338014,0.07007522136890536
532,Hume,17,Sunderland,16,Nott'm Forest,1,3,45,0.3,2,487676,56,17,95.5,a,,,3.6,0.2,0.0,0.6,0.2,0.0,6.4,16.36,6.6,0.0,1.5010858,1.6403624,0.08600000000000001,0.132,0.08382075592858405,0.052608410273575434
533,Alese,17,Sunderland,16,Nott'm Forest,1,3,40,0.0,2,220684,56,17,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,16,Nott'm Forest,1,3,38,0.3,2,232820,56,17,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,16,Nott'm Forest,1,3,40,0.0,2,461195,56,17,7.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.04,0.0,1.5010858,1.6403624,0.016,0.0,0.02004112598279977,0.0
536,Hjelde,17,Sunderland,16,Nott'm Forest,1,3,40,0.0,2,477547,56,17,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,16,Nott'm Forest,1,3,40,0.1,2,492066,56,17,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,16,Nott'm Forest,1,3,38,0.2,2,514613,56,17,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,16,Nott'm Forest,1,3,40,0.1,2,167512,56,17,7.1,a,100.0,,2.8,0.4,0.0,1.0,0.0,0.0,2.4,9.32,1.1,0.0,1.5010858,1.6403624,0.004,0.024,0.0,0.0
540,Pembele,17,Sunderland,16,Nott'm Forest,1,3,39,0.3,2,465702,56,17,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,16,Nott'm Forest,1,3,38,3.2,2,434399,56,17,46.4,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,0.4,5.28,3.54,0.0,1.5010858,1.6403624,0.0,0.006,0.0,0.0
542,Seelt,17,Sunderland,16,Nott'm Forest,1,3,40,0.1,2,519634,56,17,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,16,Nott'm Forest,1,3,49,0.3,3,535818,56,17,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,16,Nott'm Forest,1,3,53,0.1,3,547027,56,17,45.9,a,100.0,,4.4,0.4,0.0,1.2,0.2,0.4,13.8,13.719999999999999,10.66,0.0,1.5010858,1.6403624,0.35,0.042,0.15190472916906908,0.02004616337621377
545,Roberts,17,Sunderland,16,Nott'm Forest,1,3,54,0.0,3,124165,56,17,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,16,Nott'm Forest,1,3,49,0.0,3,626844,56,17,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,16,Nott'm Forest,1,3,48,1.4,3,484420,56,17,147.0,a,100.0,,3.6,0.4,0.0,0.8,0.0,0.2,6.4,15.360000000000003,18.520000000000003,0.0,1.5010858,1.6403624,0.012,0.258,0.049484309264471,0.17780331783502687
548,Mundle,17,Sunderland,16,Nott'm Forest,1,3,49,0.0,3,461199,56,17,12.7,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.1637986379902105,0.004167868730586908
549,Neil,17,Sunderland,16,Nott'm Forest,1,3,48,0.0,3,223336,56,17,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,16,Nott'm Forest,1,3,47,0.0,3,215460,56,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,16,Nott'm Forest,1,3,47,0.1,3,554197,56,17,30.1,a,,,3.0,0.2,0.0,1.0,0.2,0.0,12.2,13.959999999999999,16.22,0.0,1.5010858,1.6403624,0.08600000000000001,0.10200000000000001,0.08951135212555528,0.08711722726002336
552,Sadiki,17,Sunderland,16,Nott'm Forest,1,3,49,0.1,3,577669,56,17,70.4,a,100.0,,2.6,0.4,0.0,1.2,0.0,0.2,11.4,14.16,12.5,0.0,1.5010858,1.6403624,0.1,0.032,0.0329420913027306,0.022191113509369528
553,Talbi,17,Sunderland,16,Nott'm Forest,1,3,49,0.2,3,549912,56,17,63.7,a,100.0,,2.4,0.0,0.0,0.6,0.2,0.0,11.4,9.959999999999999,5.0,0.0,1.5010858,1.6403624,0.13,0.076,0.14425199139641215,0.03976025513761881
554,Ba,17,Sunderland,16,Nott'm Forest,1,3,43,0.3,3,477851,56,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,16,Nott'm Forest,1,3,45,0.0,3,171422,56,17,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,16,Nott'm Forest,1,3,45,0.0,3,458297,56,17,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,16,Nott'm Forest,1,3,43,0.1,3,547410,56,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,16,Nott'm Forest,1,3,43,0.2,3,493837,56,17,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,16,Nott'm Forest,1,3,44,0.0,3,500696,56,17,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010858,1.6403624,0.0,0.0,0.0,0.0
