element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
27,Nelson,5,Brentford,10,Fulham,1,3,48,0.1,3,200641,94,54,6.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,1.1199999999999999,2.7600000000000002,0.0,1.6962237999999998,1.3859180000000002,0.02,0.004,0.9212074007584966,0.03360486716370685
83,O.Dango,5,Brentford,10,Fulham,1,3,60,2.5,3,533463,94,54,122.5,a,100.0,,3.8,0.2,0.0,1.4,0.0,0.4,18.4,16.48,21.16,0.0,1.6962237999999998,1.3859180000000002,0.05600000000000001,0.3,0.3115230024616552,0.25007625292243196
101,Kelleher,5,Brentford,10,Fulham,1,3,48,12.6,1,200720,94,54,74.9,a,100.0,,3.6,0.4,2.4,0.8,0.0,0.0,0.0,19.64,0.6,0.0,1.6962237999999998,1.3859180000000002,0.0,0.036,0.0,0.0034323048086897004
102,Balcombe,5,Brentford,10,Fulham,1,3,39,0.3,1,235448,94,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,10,Fulham,1,3,39,0.1,1,503300,94,54,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,10,Fulham,1,3,39,0.1,1,535017,94,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,10,Fulham,1,3,38,0.7,1,507433,94,54,1.3,a,,,0.2,0.0,0.2,0.6,0.0,0.0,0.0,2.6,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,10,Fulham,1,3,49,2.7,2,432830,94,54,113.4,a,,,3.0,0.4,0.0,0.8,0.0,0.0,8.2,15.239999999999998,0.8,0.0,1.6962237999999998,1.3859180000000002,0.055999999999999994,0.038000000000000006,0.09686841445945063,0.06704687539362161
107,Lewis-Potter,5,Brentford,10,Fulham,1,3,48,1.6,2,249231,94,54,79.2,a,,,2.6,0.2,0.0,0.8,0.0,0.2,5.2,14.919999999999998,19.56,0.0,1.6962237999999998,1.3859180000000002,0.039999999999999994,0.16799999999999998,0.13386070715082377,0.13082349711250466
108,Ajer,5,Brentford,10,Fulham,1,3,44,0.2,2,191866,94,54,57.9,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,1.6,6.919999999999999,5.0200000000000005,0.0,1.6962237999999998,1.3859180000000002,0.0,0.016,0.0583347599142372,0.050052715211116955
109,Henry,5,Brentford,10,Fulham,1,3,43,0.1,2,194010,94,54,26.9,i,0.0,Hamstring injury - Unknown return date,1.0,0.0,0.0,0.6,0.0,0.2,1.6,7.080000000000001,5.4399999999999995,0.0,1.6962237999999998,1.3859180000000002,0.0,0.016,0.009969070844153934,0.021639142936173496
110,Kayode,5,Brentford,10,Fulham,1,3,46,1.1,2,607464,94,54,106.8,a,100.0,,4.6,0.4,0.0,1.4,0.2,0.2,6.8,24.44,11.780000000000001,0.0,1.6962237999999998,1.3859180000000002,0.09,0.062,0.02487273352673914,0.08099011902890037
111,Pinnock,5,Brentford,10,Fulham,1,3,42,0.1,2,231065,94,54,12.3,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.0,4.2,5.16,0.02,0.0,1.6962237999999998,1.3859180000000002,0.002,0.0,0.002507729286497263,0.0
112,Roerslev,5,Brentford,10,Fulham,1,3,45,0.0,2,226956,94,54,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,10,Fulham,1,3,46,1.3,2,444765,94,54,90.5,a,100.0,,4.4,0.4,0.0,1.4,0.0,0.2,11.2,21.4,5.62,0.0,1.6962237999999998,1.3859180000000002,0.1,0.084,0.11616159209463381,0.05996347285975191
114,Arthur,5,Brentford,10,Fulham,1,3,38,0.2,2,622536,94,54,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,10,Fulham,1,3,40,0.1,2,612534,94,54,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,10,Fulham,1,3,40,0.3,2,472713,94,54,13.9,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.08340561649466718,0.09418686196543727
117,Ji-soo,5,Brentford,10,Fulham,1,3,39,0.1,2,570241,94,54,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,10,Fulham,1,3,40,0.0,2,499717,94,54,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,10,Fulham,1,3,70,1.7,3,513418,94,54,152.5,a,100.0,,4.0,0.4,0.0,1.2,0.2,0.2,18.2,8.8,7.140000000000001,0.0,1.6962237999999998,1.3859180000000002,0.446,0.02,0.37298964896906855,0.15750229486580059
121,Damsgaard,5,Brentford,10,Fulham,1,3,56,0.8,3,440089,94,54,122.1,a,100.0,,4.8,0.2,0.0,1.0,0.4,0.2,11.8,22.360000000000003,11.239999999999998,0.0,1.6962237999999998,1.3859180000000002,0.092,0.09,0.11144061329012567,0.2858170409771529
122,Milambo,5,Brentford,10,Fulham,1,3,52,0.0,3,543295,94,54,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962237999999998,1.3859180000000002,0.0,0.0,0.0,0.0
