element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
66,Neto,4,Bournemouth,14,Man Utd,1,4,45,0.1,1,69752,91,1,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,14,Man Utd,1,4,45,5.3,1,457569,91,1,67.3,a,,,5.4,0.6,3.0,0.4,0.0,0.0,0.0,25.240000000000002,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,14,Man Utd,1,4,40,0.7,1,444172,91,1,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,14,Man Utd,1,4,39,0.3,1,568791,91,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,14,Man Utd,1,4,40,0.1,1,495145,91,1,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,14,Man Utd,1,4,50,0.0,2,477580,91,1,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,14,Man Utd,1,4,51,20.1,2,221466,91,1,137.7,a,100.0,,6.4,0.6,0.0,0.4,0.0,0.0,6.0,25.160000000000004,1.3,0.0,1.6893322000000002,1.6208816,0.04,0.02,0.0,0.0
73,Smith,4,Bournemouth,14,Man Utd,1,4,44,0.2,2,54469,91,1,19.1,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.0,0.0,6.5600000000000005,5.12,0.0,1.6893322000000002,1.6208816,0.0,0.018,0.0,0.055014222691004915
74,Truffert,4,Bournemouth,14,Man Utd,1,4,46,3.3,2,494521,91,1,111.7,a,,,7.2,0.6,0.0,0.4,0.0,0.2,1.8,22.4,14.660000000000002,0.0,1.6893322000000002,1.6208816,0.012,0.22400000000000003,0.012984535179527364,0.1128901796675563
75,Akinmboni,4,Bournemouth,14,Man Utd,1,4,38,0.2,2,541462,91,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,14,Man Utd,1,4,38,0.2,2,518906,91,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,14,Man Utd,1,4,42,7.6,2,463981,91,1,58.9,a,,,6.6,0.6,0.0,0.4,0.0,0.2,5.6,30.4,7.3,0.0,1.6893322000000002,1.6208816,0.08800000000000001,0.098,0.04929166947208021,0.0717700439626756
78,J.Araujo,4,Bournemouth,14,Man Utd,1,4,38,0.5,2,436893,91,1,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,14,Man Utd,1,4,40,0.1,2,223911,91,1,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,14,Man Utd,1,4,40,0.2,2,575901,91,1,0.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,14,Man Utd,1,4,69,0.6,3,222683,91,1,57.8,i,0.0,Knee injury - Expected back 09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,14,Man Utd,1,4,54,2.2,3,201658,91,1,145.1,a,100.0,,2.6,0.4,0.0,0.2,0.0,0.2,20.4,11.08,20.24,0.0,1.6893322000000002,1.6208816,0.366,0.13799999999999998,0.21863769187570312,0.16658060415106457
85,Adams,4,Bournemouth,14,Man Utd,1,4,49,0.3,3,200785,91,1,50.7,i,0.0,Muscle injury - Expected back 11 Apr,2.0,0.4,0.0,0.2,0.0,0.0,0.0,7.6,4.2,0.0,1.6893322000000002,1.6208816,0.0,0.01,0.052170639171547614,0.006348412450462186
86,Brooks,4,Bournemouth,14,Man Utd,1,4,50,0.2,3,111317,91,1,92.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,3.8,2.2800000000000002,7.42,0.0,1.6893322000000002,1.6208816,0.092,0.066,0.47520218600991365,0.3122218916851631
87,Christie,4,Bournemouth,14,Man Utd,1,4,49,0.1,3,158499,91,1,44.1,a,100.0,,2.2,0.4,0.0,0.2,0.0,0.0,3.0,7.76,8.219999999999999,0.0,1.6893322000000002,1.6208816,0.026000000000000002,0.038,0.22281718717570287,0.14976748087782923
88,Cook,4,Bournemouth,14,Man Utd,1,4,49,0.0,3,155408,91,1,40.4,i,0.0,Hamstring injury - Expected back 11 Apr,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.00639823807072653,0.03721539153139128
89,Philip,4,Bournemouth,14,Man Utd,1,4,49,0.0,3,168991,91,1,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,14,Man Utd,1,4,51,1.2,3,503139,91,1,103.6,a,100.0,,4.0,0.6,0.0,0.4,0.0,0.0,13.4,19.56,16.199999999999996,0.0,1.6893322000000002,1.6208816,0.168,0.094,0.11759102056760758,0.06919149697006272
91,Sinisterra,4,Bournemouth,14,Man Utd,1,4,50,0.0,3,224995,91,1,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,14,Man Utd,1,4,45,0.1,3,441240,91,1,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,14,Man Utd,1,4,45,0.3,3,424044,91,1,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,14,Man Utd,1,4,45,0.0,3,550596,91,1,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,14,Man Utd,1,4,44,0.1,3,530121,91,1,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,14,Man Utd,1,4,45,0.0,3,606775,91,1,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,14,Man Utd,1,4,68,2.2,4,444102,91,1,130.1,a,100.0,,2.6,0.6,0.0,0.2,0.2,0.0,21.8,10.44,7.279999999999999,0.0,1.6893322000000002,1.6208816,0.202,0.044,0.0,0.0
98,Enes Ünal,4,Bournemouth,14,Man Utd,1,4,54,0.0,4,168636,91,1,13.6,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.2,1.28,1.6599999999999997,0.0,1.6893322000000002,1.6208816,0.178,0.002,1.4574648888612336,0.0
99,Adu-Adjei,4,Bournemouth,14,Man Utd,1,4,44,0.1,4,590760,91,1,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,14,Man Utd,1,4,47,6.0,4,560262,91,1,96.7,a,,,1.6,0.4,0.0,0.2,0.0,0.0,10.4,6.279999999999999,24.119999999999997,0.0,1.6893322000000002,1.6208816,0.134,0.10600000000000001,0.40269761351148115,0.12668112348862484
391,Gannon-Doak,4,Bournemouth,14,Man Utd,1,4,48,0.0,3,496208,91,1,4.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,14,Man Utd,1,4,42,0.3,2,242882,91,1,34.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,14,Man Utd,1,4,43,0.2,3,606774,91,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893322000000002,1.6208816,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,14,Man Utd,1,4,54,0.4,3,489888,91,1,71.5,a,,,3.2,0.2,0.0,0.2,0.2,0.0,11.2,11.120000000000001,7.8,0.0,1.6893322000000002,1.6208816,0.162,0.02,0.33912320449514294,0.12029004599718215
713,A.Jimenez,4,Bournemouth,14,Man Utd,1,4,45,0.3,2,551483,91,1,73.7,a,,,3.6,0.4,0.0,0.4,0.0,0.0,3.2,15.719999999999999,17.740000000000002,0.0,1.6893322000000002,1.6208816,0.022,0.146,0.0,0.0
