element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
168,Buonanotte,11,Leeds,16,Nott'm Forest,1,3,46,0.1,3,536916,2,17,5.0,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,2.2,0.08,0.12,0.0,1.702524,1.3567204,0.008,0.002,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,16,Nott'm Forest,1,3,42,0.3,1,437495,2,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,16,Nott'm Forest,1,3,39,0.2,1,97846,2,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,16,Nott'm Forest,1,3,39,2.1,1,59735,2,17,16.8,a,,,1.8,0.2,1.4,1.0,0.0,0.0,0.0,12.360000000000001,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.002,0.0,0.0
342,Bogle,11,Leeds,16,Nott'm Forest,1,3,44,0.2,2,226182,2,17,55.5,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,5.2,6.24,7.640000000000001,0.0,1.4695216,1.8151484000000004,0.0,0.03,0.06574825219077363,0.05843123157840465
343,Struijk,11,Leeds,16,Nott'm Forest,1,3,43,0.5,2,222694,2,17,78.1,a,100.0,,4.4,0.2,0.0,2.0,0.0,0.2,8.6,28.160000000000004,3.3,0.0,1.4695216,1.8151484000000004,0.134,0.034,0.10813020761768946,0.030364468964180637
344,Bijol,11,Leeds,16,Nott'm Forest,1,3,39,0.4,2,434752,2,17,43.5,d,75.0,Lack of match fitness - 75% chance of playing,1.4,0.0,0.0,1.0,0.0,0.2,3.0,10.12,2.38,0.0,1.4695216,1.8151484000000004,0.008,0.018000000000000002,0.03553953299939813,0.07125343462051946
345,Bornauw,11,Leeds,16,Nott'm Forest,1,3,38,0.1,2,437738,2,17,7.1,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.0,0.4,9.2,0.96,0.0,1.4695216,1.8151484000000004,0.0,0.002,0.0,0.0
346,Byram,11,Leeds,16,Nott'm Forest,1,3,38,0.2,2,113564,2,17,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,16,Nott'm Forest,1,3,38,3.8,2,243526,2,17,77.4,a,100.0,,1.4,0.2,0.0,1.8,0.0,0.0,5.8,7.519999999999999,3.96,0.0,1.4695216,1.8151484000000004,0.02,0.033999999999999996,0.03210525048151227,0.10863286051070924
348,Rodon,11,Leeds,16,Nott'm Forest,1,3,39,3.6,2,214225,2,17,69.2,a,100.0,,2.6,0.2,0.0,1.6,0.0,0.0,0.4,11.4,0.62,0.0,1.4695216,1.8151484000000004,0.0,0.004,0.061500597512349486,0.012587181525304912
349,Schmidt,11,Leeds,16,Nott'm Forest,1,3,40,0.1,2,492368,2,17,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,16,Nott'm Forest,1,3,54,0.9,3,427637,2,17,104.3,a,,,6.0,0.2,0.0,1.6,0.6,0.0,19.2,28.360000000000003,16.279999999999998,0.0,1.4695216,1.8151484000000004,0.168,0.1,0.2675962024478925,0.22551944948693536
351,Gnonto,11,Leeds,16,Nott'm Forest,1,3,52,0.1,3,492859,2,17,17.7,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.8,0.9199999999999999,2.64,0.0,1.4695216,1.8151484000000004,0.006,0.006,0.07614604995719024,0.18513336445071868
352,Harrison,11,Leeds,16,Nott'm Forest,1,3,51,0.1,3,221399,2,17,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,16,Nott'm Forest,1,3,52,0.1,3,200617,2,17,21.9,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.1583860841256841,0.09980066767480107
354,Ampadu,11,Leeds,16,Nott'm Forest,1,3,49,0.2,3,199598,2,17,66.4,a,100.0,,3.2,0.2,0.0,1.8,0.0,0.2,0.8,13.639999999999997,14.0,0.0,1.4695216,1.8151484000000004,0.006,0.10200000000000001,0.06549031293408118,0.03707770345344104
355,Greenwood,11,Leeds,16,Nott'm Forest,1,3,49,0.0,3,248937,2,17,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,16,Nott'm Forest,1,3,47,0.1,3,486520,2,17,19.8,a,,,3.0,0.4,0.0,1.2,0.0,0.2,0.4,10.120000000000001,8.239999999999998,0.0,1.4695216,1.8151484000000004,0.018,0.014000000000000002,0.006039849032411728,0.03747288106481709
357,Ramazani,11,Leeds,16,Nott'm Forest,1,3,49,0.0,3,433952,2,17,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,16,Nott'm Forest,1,3,48,0.2,3,248056,2,17,34.5,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.0,1.9200000000000004,0.9800000000000001,0.0,1.4695216,1.8151484000000004,0.0,0.002,0.12797998464796173,0.10582480728032581
359,Crew,11,Leeds,16,Nott'm Forest,1,3,45,0.0,3,536119,2,17,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,16,Nott'm Forest,1,3,45,0.0,3,462635,2,17,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,16,Nott'm Forest,1,3,45,0.0,3,470294,2,17,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,16,Nott'm Forest,1,3,49,0.3,4,235826,2,17,11.5,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.8,0.4,0.38,0.0,1.4695216,1.8151484000000004,0.024,0.002,0.4225942804928749,0.0
363,Bamford,11,Leeds,16,Nott'm Forest,1,3,49,0.3,4,106617,2,17,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,16,Nott'm Forest,1,3,50,0.0,4,565297,2,17,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695216,1.8151484000000004,0.0,0.0,0.0,0.0
