element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
366,A.Becker,12,Liverpool,7,Chelsea,1,3,54,5.3,1,116535,14,8,46.7,d,50.0,Muscle injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,7,Chelsea,1,3,41,0.6,1,449027,14,8,21.5,i,0.0,Knee injury - Unknown return date,2.4,0.2,2.0,0.6,0.0,0.0,0.0,15.12,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,7,Chelsea,1,3,38,0.9,1,586268,14,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,7,Chelsea,1,3,39,0.3,1,155503,14,8,5.4,a,,,0.8,0.0,1.2,0.2,0.0,0.0,0.0,10.8,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,7,Chelsea,1,3,57,5.1,2,216094,14,8,47.9,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,4.0,4.28,11.139999999999999,0.0,1.1611662,1.7054639999999999,0.006,0.042,0.04528908651961377,0.2506530291935396
371,Kerkez,12,Liverpool,7,Chelsea,1,3,56,3.0,2,544877,14,8,93.6,d,75.0,Knock - 75% chance of playing,1.8,0.0,0.0,0.4,0.2,0.0,3.8,8.4,0.45999999999999996,0.0,1.1611662,1.7054639999999999,0.10400000000000001,0.002,0.05794228617445502,0.07635650353379621
372,Robertson,12,Liverpool,7,Chelsea,1,3,57,1.0,2,122798,14,8,62.5,a,,,3.4,0.2,0.0,0.4,0.2,0.0,9.6,13.84,8.64,0.0,1.1611662,1.7054639999999999,0.15,0.026000000000000002,0.09118780206325146,0.1241590901767111
373,Virgil,12,Liverpool,7,Chelsea,1,3,62,32.3,2,97032,14,8,164.3,a,,,4.8,0.2,0.0,0.8,0.2,0.0,10.8,26.119999999999997,1.1999999999999997,0.0,1.1611662,1.7054639999999999,0.072,0.008,0.11708050851217087,0.00819902467157911
374,Konaté,12,Liverpool,7,Chelsea,1,3,55,4.0,2,204716,14,8,96.2,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.0,0.0,16.32,0.9800000000000001,0.0,1.1611662,1.7054639999999999,0.0,0.006,0.05958563905991814,0.02257150314293494
375,Bradley,12,Liverpool,7,Chelsea,1,3,49,0.1,2,492777,14,8,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611662,1.7054639999999999,0.0,0.0,0.02056613830721737,0.11167772071680011
